model,df_len,epochs,lag,dif_all,train_size,index,buckets,TI,bin_accuracy
mini_rocket_reg,39993,20,1,False,0.95,,None,False,0.5
mini_rocket_reg,39993,20,3,True,0.95,5min,None,False,0.49
mini_rocket_reg,39993,20,1,True,0.95,5min,None,False,0.51
mini_rocket_reg,39993,20,3,False,0.95,,None,False,0.45
mini_rocket_reg,39993,20,1,True,0.95,5min,None,True,0.55
mini_rocket_reg,39993,20,3,False,0.95,5min,None,False,0.48
mini_rocket_reg,39993,20,1,True,0.95,5min,None,False,0.46
mini_rocket_reg,39993,20,1,True,0.95,,None,False,0.52
mini_rocket_reg,39993,20,3,False,0.95,5min,None,False,0.5
mini_rocket_reg,39993,20,1,True,0.95,,None,True,0.47
mini_rocket_reg,39993,20,1,True,0.95,5min,None,True,0.5
mini_rocket_reg,39993,20,1,True,0.95,,None,True,0.52
mini_rocket_reg,39993,20,1,True,0.95,,None,True,0.51
mini_rocket_reg,39993,20,1,True,0.95,,None,True,0.53
mini_rocket_reg,39993,20,1,True,0.95,,None,True,0.46
mini_rocket_reg,39993,20,1,True,0.95,5min,None,True,0.52
mini_rocket_reg,39993,20,1,True,0.95,5min,None,True,0.5
mini_rocket_reg,39993,20,1,True,0.95,,None,True,0.46
mini_rocket_reg,39993,20,3,False,0.95,,None,True,0.49
mini_rocket_reg,39993,20,1,True,0.95,5min,None,True,0.49
mini_rocket_reg,39993,20,1,True,0.95,5min,None,True,0.55
mini_rocket_reg,39993,20,1,True,0.95,5min,None,True,0.5
mini_rocket_reg,39993,20,1,True,0.95,5min,None,True,0.47
mini_rocket_reg,39993,20,1,True,0.95,5min,None,True,0.48
mini_rocket_reg,39993,20,1,True,0.95,5min,None,True,0.48
mini_rocket_reg,39993,20,1,True,0.95,5min,None,True,0.52
mini_rocket_reg,39993,20,3,False,0.95,,None,True,0.55
mini_rocket_reg,39993,20,3,False,0.95,5min,None,True,0.49
mini_rocket_reg,39993,20,3,False,0.95,,None,True,0.52
mini_rocket_reg,39993,20,3,False,0.95,,None,True,0.53
mini_rocket_reg,39993,20,3,False,0.95,5min,None,True,0.51
mini_rocket_reg,39993,20,1,False,0.95,,None,True,0.51
mini_rocket_reg,39993,20,3,False,0.95,,None,True,0.49
mini_rocket_reg,39993,20,1,True,0.95,,None,True,0.46
mini_rocket_reg,39993,20,3,True,0.95,,None,True,0.51
mini_rocket_reg,39993,20,1,False,0.95,,None,False,0.54
mini_rocket_reg,39993,20,3,False,0.95,5min,None,False,0.53
mini_rocket_reg,39993,20,1,False,0.95,,None,False,0.48
mini_rocket_reg,39993,20,3,False,0.95,5min,None,False,0.49
mini_rocket_reg,39993,20,1,False,0.95,,None,False,0.46
mini_rocket_reg,39993,20,1,False,0.95,5min,None,False,0.52
mini_rocket_reg,39993,20,1,True,0.95,,None,False,0.48
mini_rocket_reg,39993,20,1,False,0.95,,None,False,0.48
mini_rocket_reg,39993,20,1,True,0.95,,None,True,0.44
mini_rocket_reg,39993,20,1,True,0.95,,None,False,0.5
mini_rocket_reg,39993,20,1,False,0.95,,None,True,0.48
mini_rocket_reg,39993,20,1,True,0.95,,None,True,0.56
mini_rocket_reg,39993,20,3,True,0.95,,None,False,0.51
mini_rocket_reg,39993,20,1,True,0.95,5min,None,True,0.49
mini_rocket_reg,39993,20,1,False,0.95,,None,True,0.52
