dataset,data_size,model,seq_length,buckets,dif_all,TI,index,bin_accuracy
undisclosed,989,5,10,8,False,False,1min,0.5757575757575758
undisclosed,966,5,10,5,True,True,1min,0.4020618556701031
undisclosed,966,5,10,10,True,True,,0.5257731958762887
undisclosed,966,5,10,10,False,True,,0.5567010309278351
undisclosed,989,5,10,13,False,False,,0.5252525252525253
undisclosed,989,5,10,1,True,False,1min,0.5656565656565656
undisclosed,966,5,10,4,True,True,1min,0.4329896907216495
undisclosed,989,5,10,12,False,False,1min,0.3939393939393939
undisclosed,989,5,10,14,True,False,1min,0.5656565656565656
undisclosed,989,5,10,9,True,False,1min,0.494949494949495
undisclosed,989,5,10,4,False,False,,0.4646464646464646
undisclosed,966,5,10,6,True,True,,0.5257731958762887
undisclosed,989,5,10,7,True,False,,0.4444444444444444
undisclosed,966,5,10,7,False,True,,0.5876288659793815
undisclosed,989,5,10,10,False,False,,0.5454545454545454
undisclosed,9989,5,10,3,True,False,1min,0.5275275275275275
undisclosed,9989,5,10,11,True,False,1min,0.4864864864864865
undisclosed,9989,5,10,9,False,False,,0.4844844844844845
undisclosed,9966,5,10,10,False,True,1min,0.48746238716148443
undisclosed,9966,5,10,5,True,True,,0.48746238716148443
